IPTV,#genre#
镜新闻,P2p://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
MTV,P2p://generationnexxxt.com:19806/eb5ba5262e2e4779a1418c78d14ad1e5
东森购物1台,P2p://generationnexxxt.com:19806/eccc79da1c0a4b54b49a71277e1534a0
东森购物2台,P2p://generationnexxxt.com:19806/71a90a7da65142e795b97def2400e1fb
CCTV1,P2p://generationnexxxt.com:19806/f1e3bc8a344e49dab603272c8fd2641e
CCTV2,P2p://generationnexxxt.com:19806/ce08ee69cea5402c99bf285704eac3e5
CCTV3,P2p://generationnexxxt.com:19806/784f6703531044be9cee14b793948d30
CCTV4,P2p://generationnexxxt.com:19806/50c3e18e04bf478db59251455cf3d309
CCTV5,P2p://generationnexxxt.com:19806/7d00bdeddb6c422796e62ae9e8b9398d
CCTV5+,P2p://generationnexxxt.com:19806/65a531aa00057c26dd8d1ccf196a034e
CCTV6,P2p://generationnexxxt.com:19806/3ec70c48b2024e4f9210169aec2914c7
CCTV7,P2p://generationnexxxt.com:19806/e70ef03e57794075962ec3960df5b167
CCTV8,P2p://generationnexxxt.com:19806/65a52e1d00012b4cdd7f3cee366e723b
CCTV9,P2p://generationnexxxt.com:19806/65a52e1d0007b3b6dd7f3e945c727248
CCTV10,P2p://generationnexxxt.com:19806/65a52e1d000c0c0bdd7f3fad13ad7f10
CCTV11,P2p://generationnexxxt.com:19806/65a52e1e0002f04bdd7f414333117e01
CCTV12,P2p://generationnexxxt.com:19806/65a52e1e0008b4e1dd7f42ba38ef4a02
CCTV13,P2p://generationnexxxt.com:19806/65a52dc0000d93bbdd7dd4d235813afb
CCTV14,P2p://generationnexxxt.com:19806/65a52dc1000332e5dd7dd60b29277892
CCTV15,P2p://generationnexxxt.com:19806/65a52dc10008dffbdd7dd78215274e95
北京卫视,P2p://generationnexxxt.com:19806/8d7d0547db754c32bca6011693893b40
天津卫视,P2p://generationnexxxt.com:19806/0d7fa1ec8c4348e29bc3f09a38ae3691
河北卫视,P2p://generationnexxxt.com:19806/f0390f4cc1fa4b9991338bc6426deb17
黑龙江卫视,P2p://generationnexxxt.com:19806/2f690600a9454710b15b0e90853268c3
辽宁卫视,P2p://generationnexxxt.com:19806/4b1903b35f804f1180a4b346efbabfc9
东方卫视,P2p://generationnexxxt.com:19806/10521db17e054dbeba85448ac091ae64
江苏卫视,P2p://generationnexxxt.com:19806/13f3f27751184d95902e5c588264551e
浙江卫视,P2p://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
江西卫视,P2p://generationnexxxt.com:19806/d3548b106a7d45b4972427c3a75135ab
山东卫视,P2p://generationnexxxt.com:19806/be77ccef4df042ab909e0a2586844431
东南卫视,P2p://generationnexxxt.com:19806/00aae4669ca24ddabf43997323ceef8e
湖北卫视,P2p://generationnexxxt.com:19806/7553b94400ac4d85b752579acb37c0ce
湖南卫视,P2p://generationnexxxt.com:19806/45dc7947c5574ebfb0e68e5d0a537ed0
深圳卫视,P2p://generationnexxxt.com:19806/b8c8ef10f65649c9a43388d771203f61
广东卫视,P2p://generationnexxxt.com:19806/cf7073fbb4c5490a86aca002247700f9
广西卫视,P2p://generationnexxxt.com:19806/eb435193f43d4c8ca09c9ce477d4d7b9
重庆卫视,P2p://generationnexxxt.com:19806/c173700eaecc412695b37ac062b6abac
云南卫视,P2p://generationnexxxt.com:19806/9203ba029385410793e3f2b7bffb3335
星空卫视,P2p://generationnexxxt.com:19806/0b87528420394614b1016123ff4fda4c

轮播,#genre#
周星驰专辑轮播,http://194.147.100.49:8030/live12/live.m3u8
李连杰专辑轮播,http://194.147.100.49:8030/lljdy/live.m3u8
成龙专辑轮播,http://194.147.100.49:8030/cldy/live.m3u8
综合频道1,http://194.147.100.49:8030/zh01/live.m3u8
综合频道2,http://194.147.100.49:8030/zh02/live.m3u8
综合频道3,http://194.147.100.49:8030/zh03/live.m3u8
综合频道4,http://194.147.100.49:8030/zh04/live.m3u8
综合频道5,http://194.147.100.49:8030/zh05/live.m3u8
综合频道6,http://194.147.100.49:8030/zh06/live.m3u8
综合频道7,http://194.147.100.49:8030/zh07/live.m3u8
综合频道8,http://194.147.100.49:8030/zh08/live.m3u8
综合频道9,http://194.147.100.49:8030/zh09/live.m3u8
综合频道10,http://194.147.100.49:8030/zh10/live.m3u8
综合频道11,http://194.147.100.49:8030/zh11/live.m3u8
综合频道12,http://194.147.100.49:8030/zh12/live.m3u8
综合频道13,http://194.147.100.49:8030/zh13/live.m3u8
综合频道14,http://194.147.100.49:8030/zh14/live.m3u8
综合频道15,http://194.147.100.49:8030/zh15/live.m3u8
国产院线1,http://194.147.100.49:8030/live18/live.m3u8
国产院线2,http://194.147.100.49:8030/gcwx2/live.m3u8
国产院线3,http://194.147.100.49:8030/gcwx3/live.m3u8
国产院线4,http://194.147.100.49:8030/gcwx4/live.m3u8
国产院线5,http://194.147.100.49:8030/gcwx5/live.m3u8
港片1轮播,http://194.147.100.49:8030/hkdy1/live.m3u8
港片2轮播,http://194.147.100.49:8030/hkdy2/live.m3u8
好莱坞大片1,http://194.147.100.49:8030/hlwdy1/live.m3u8
中外经典喜剧轮播,http://194.147.100.49:8030/live13/live.m3u8
纪录片1,http://194.147.100.49:8030/jlp1/live.m3u8
007全集轮播,http://194.147.100.49:8030/live5/live.m3u8
碟中碟全集轮播,http://194.147.100.49:8030/live6/live.m3u8
哈利·波特全集轮播,http://194.147.100.49:8030/live7/live.m3u8
大决战合集,http://194.147.100.49:8030/live11/live.m3u8
精彩电视剧,http://194.147.100.49:8030/dsj/live.m3u8
狂飙,http://194.147.100.49:8030/live9/live.m3u8
水浒传,http://194.147.100.49:8030/shz/live.m3u8
庆余年,http://194.147.100.49:8030/qyn/live.m3u8
琅琊榜,http://194.147.100.49:8030/lyb/live.m3u8
警察荣誉,http://194.147.100.49:8030/live16/live.m3u8
雪中悍刀行,http://194.147.100.49:8030/xzhdx/live.m3u8
后宫·甄嬛传,http://194.147.100.49:8030/live8/live.m3u8
武林外传,http://194.147.100.49:8030/live10/live.m3u8
繁花,http://194.147.100.49:8030/live17/live.m3u8
知否知否,http://194.147.100.49:8030/zfzf/live.m3u8
风吹半夏,http://194.147.100.49:8030/fcbx/live.m3u8
幸福到万家,http://194.147.100.49:8030/xfdwj/live.m3u8
梦华录,http://194.147.100.49:8030/mhl/live.m3u8
4K HDRDolby,http://zzy789.xyz/douyu1.php?id=9249162#http://mmitv.top/test/douyu.php?id=9249162
女神金60帧,http://zzy789.xyz/douyu1.php?id=747764#http://mmitv.top/test/douyu.php?id=747764
花卷影厅60帧,http://zzy789.xyz/douyu1.php?id=52787#http://mmitv.top/test/douyu.php?id=52787
小宇60帧,http://zzy789.xyz/douyu1.php?id=323876#http://mmitv.top/test/douyu.php?id=323876
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332#http://mmitv.top/test/douyu.php?id=4332
贝爷①厅,http://zzy789.xyz/douyu1.php?id=252802#http://mmitv.top/test/douyu.php?id=252802
贝爷②厅,http://zzy789.xyz/douyu1.php?id=36337#http://mmitv.top/test/douyu.php?id=36337
①华语房,http://zzy789.xyz/douyu1.php?id=85894#http://mmitv.top/test/douyu.php?id=85894
②星爷房,http://zzy789.xyz/douyu1.php?id=122402#http://mmitv.top/test/douyu.php?id=122402
③粤语房,http://zzy789.xyz/douyu1.php?id=6566671#http://mmitv.top/test/douyu.php?id=6566671
④欧美房,http://zzy789.xyz/douyu1.php?id=20415#http://mmitv.top/test/douyu.php?id=20415
鱼小丸梓,http://zzy789.xyz/douyu1.php?id=6140589#http://mmitv.top/test/douyu.php?id=6140589
好先生,http://epg.112114.xyz/douyu/9650792
庆余年,http://epg.112114.xyz/douyu/5908256
万合出品,http://epg.112114.xyz/douyu/9220456
高分,http://epg.112114.xyz/douyu/7254536
贝爷贰厅,http://epg.112114.xyz/douyu/4332
凌儿影院,http://epg.112114.xyz/douyu/1377142
云宝影院,http://epg.112114.xyz/douyu/7305938
花卷影院,http://epg.112114.xyz/douyu/52787
圆子影视,http://epg.112114.xyz/douyu/6566658
无双影视,http://epg.112114.xyz/douyu/4870914
下饭神剧,http://epg.112114.xyz/douyu/276200
晚湾影视,http://epg.112114.xyz/douyu/9461178
酒染影视,http://epg.112114.xyz/douyu/7550220
盗墓剧集,http://epg.112114.xyz/douyu/9292503
金庸武侠,http://epg.112114.xyz/douyu/7644931
国产剧集,http://epg.112114.xyz/douyu/8157860
国产剧场,http://epg.112114.xyz/douyu/308752
爱情公寓,http://epg.112114.xyz/douyu/2838296
经典剧集,http://epg.112114.xyz/douyu/6863367
李卫当官,http://epg.112114.xyz/douyu/7473576
龙门镖局,http://epg.112114.xyz/douyu/9650860
雍正王朝,http://epg.112114.xyz/douyu/4944033
雍正帝王,http://epg.112114.xyz/douyu/9650836
隋唐演义,http://epg.112114.xyz/douyu/7552568
大宋神探,http://epg.112114.xyz/douyu/7784862
欣赏,http://epg.112114.xyz/douyu/3186217
红牛TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
香港影片,http://43.138.170.29:35455/douyu/276200
斗鱼影片,http://43.138.170.29:35455/douyu/8770422
影片2,http://pull.kktv8.com/livekktv/99350550.flv
邵氏影院,https://live.metshop.top/douyu/4246519
星馳轮播,https://live.metshop.top/douyu/122402
成龍轮播,http://43.138.170.29:35455/douyu/3379942
成龍李連傑,http://lxajh.top/tv/douyu.php?id=8107217#https://live.metshop.top/douyu/8107217
女神影院,https://pull.kktv8.com/livekktv/99350550.flv#http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
食神,https://hnzy.bfvvs.com/play/5eVNkveE/index.m3u8
济公,https://hnzy.bfvvs.com/play/DbDZxyel/index.m3u8
功夫,https://hnzy.bfvvs.com/play/lej5zYdj/index.m3u8
审死官,https://ukzy.ukubf4.com/20220407/OxgWrcNR/index.m3u8
鹿鼎记,https://hnzy.bfvvs.com/play/PdyrY6eQ/index.m3u8
千王之王,https://hnzy.bfvvs.com/play/DbDvWnel/index.m3u8
雌雄双辣,https://hnzy.bfvvs.com/play/QeZVR6ep/index.m3u8
望夫成龙,https://hnzy.bfvvs.com/play/YaOEOQdx/index.m3u8#https://hnzy.bfvvs.com/play/QeZw58ap/index.m3u8
百变星君,https://hnzy.bfvvs.com/play/Pdy7yEaQ/index.m3u8#https://hnzy.bfvvs.com/play/yb8WDgav/index.m3u8
少林足球,https://hnzy.bfvvs.com/play/5eVn19eE/index.m3u8
长江七号,https://hnzy.bfvvs.com/play/1aKrOKGe/index.m3u8
逃学威龙,https://hnzy.bfvvs.com/play/YerYOWdO/index.m3u8
逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4#https://hnzy.bfvvs.com/play/Rb49MkdB/index.m3u8#https://hnzy.bfvvs.com/play/PdymLgdQ/index.m3u8
逃学威龙3,https://hnzy.bfvvs.com/play/5eVZ7zeE/index.m3u8
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
97家有喜事,https://ukzy.ukubf4.com/20220407/Ue4rNnif/index.m3u8
武状元苏乞儿,https://hnzy.bfvvs.com/play/5eVJ0MeE/index.m3u8
大话西游之宝盒,https://hnzy.bfvvs.com/play/yb8qRLdv/index.m3u8#https://hnzy.bfvvs.com/play/Pdyr3ReQ/index.m3u8
大话西游之娶亲,https://hnzy.bfvvs.com/play/DbDR3qel/index.m3u8#https://hnzy.bfvvs.com/play/Rb48MnbB/index.m3u8#https://zxfhuy.neocities.org/tv/dianying/zxc/dhxydsqq.htm#http://hd1.91kds.cn/b9/migu_ts_zj.m3u8?id=9740
鹿鼎记2之神龙教,https://hnzy.bfvvs.com/play/1aKvlxeQ/index.m3u8#https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
灵幻至尊,https://zxfhuy.neocities.org/tv/dianying/lzy/lzy-lhzz.htm#http://hd1.91kds.cn/b9/migu_ts_zj.m3u8?id=215
金装鬼打鬼,https://zxfhuy.neocities.org/tv/dianying/lzy/lzy-jzgdg.htm#http://hd1.91kds.cn/b9/migu_ts_zj.m3u8?id=283
阴阳法王,https://zxfhuy.neocities.org/tv/dianying/lzy/yyfw.htm#http://hd1.91kds.cn/b9/migu_ts_zj.m3u8?id=9103
三德和尚与舂米六,http://hd1.91kds.cn/b9/migu_ts_zj.m3u8?id=7595#https://zxfhuy.neocities.org/tv/dianying/lzy/sdhsycml.htm
燕尾服,https://zxfhuy.neocities.org/tv/dianying/cl/ywf.htm#http://hd1.91kds.cn/b9/migu_ts_zj.m3u8?id=762
机器之血,https://zxfhuy.neocities.org/tv/dianying/cl/jqzx.htm#http://hd1.91kds.cn/b9/migu_ts_zj.m3u8?id=470
解忧杂货店,https://zxfhuy.neocities.org/tv/dianying/cl/jyzhd.htm#http://hd1.91kds.cn/b9/migu_ts_zj.m3u8?id=556
五福星撞鬼,https://zxfhuy.neocities.org/tv/dianying/wfx/wfxzg.htm#http://hd1.91kds.cn/b9/migu_ts_zj.m3u8?id=233
运财五福星,https://zxfhuy.neocities.org/tv/dianying/wfx/ycwfx.htm#http://hd1.91kds.cn/b9/migu_ts_zj.m3u8?id=668

直播,#genre#
Js=youtube5
Decoder=3
Aspect=0

台視新聞,https://m.youtube.com/@TTV_NEWS/streams/1
中視新聞,https://m.youtube.com/@twctvnews/streams/1
華視新聞,https://m.youtube.com/@CtsTw/streams/1
台視,https://m.youtube.com/watch?v=uDqQo8a7Xmk
大愛一臺-臺灣直播,https://m.youtube.com/@DaAiVideo/streams/1
大愛一臺-全球直播,https://m.youtube.com/@DaAiVideo/streams/2
大愛二臺-臺灣直播,https://m.youtube.com/@DaAiVideo/streams/4
大愛二臺-全球直播,https://m.youtube.com/@DaAiVideo/streams/3
公視,https://m.youtube.com/@ptslivestream/streams/1
公視新聞,https://m.youtube.com/@PNNPTS/streams/1
公視台語台,https://m.youtube.com/watch?v=6KlRR_DGhmI
國家地理頻道,https://m.youtube.com/@NatGeo/live
國家地理頻道野生,https://m.youtube.com/@NatGeoWild/live
國家地理頻道兒童,https://m.youtube.com/@natgeokids/live
YOYOTV,https://m.youtube.com/@yoyotvebc/live
中天亞洲台,https://m.youtube.com/@CtiAsia/live
東森新聞,https://m.youtube.com/@newsebc/streams/1
東森新聞世界日報,https://m.youtube.com/@newsebc/streams/2
中天新聞,https://m.youtube.com/@CtiTv/streams/1
中天新聞2台,https://m.youtube.com/@CtiDeepThroat/streams/1
民視新聞台,https://m.youtube.com/@FTV_News/streams/1
三立iNews,https://m.youtube.com/@setinews/live
三立Live,https://m.youtube.com/@setnews/live
TVBS NEWS,https://m.youtube.com/@TVBSNEWS01/streams/1
東森財經新聞,https://m.youtube.com/@57ETFN/streams/2
東森財經股市,https://m.youtube.com/@57ETFN/streams/1
寰宇新聞,https://m.youtube.com/@globalnewstw/streams/1
寰宇新聞2,https://m.youtube.com/@globalnewstw/streams/2
寰宇新聞台灣台,https://m.youtube.com/@globalnewstw/streams/3
鏡新聞,https://m.youtube.com/@mnews-tw/streams/1
GS幸福居家,https://m.youtube.com/@plus8394/live
正德電視台,https://m.youtube.com/@chengteTV/live
EF運通,https://m.youtube.com/@EFTV01/live
彰化生活台,https://m.youtube.com/@user-ss9pr1ig8x/live
國會頻道1,https://m.youtube.com/@user-sr2ck1hq9z/streams/1
國會頻道2,https://m.youtube.com/@user-sr2ck1hq9z/streams/2
新唐人亞太電視台,https://m.youtube.com/@NTDAPTV/streams/1
鳳凰衛視資訊台HK,https://m.youtube.com/@phoenixtvhk/streams/1
鳳凰衛視資訊台,https://m.youtube.com/@phoenixtvnews7060/streams/1
Taiwan Plus,https://m.youtube.com/@TaiwanPlusLive/live
CCTV国际,https://m.youtube.com/@LiveNow24H/streams/1
CNA亞洲新聞,https://m.youtube.com/@channelnewsasia/streams/1
FRANCE 24 English法蘭西24小時,https://m.youtube.com/@France24_en/streams/1
Al Jazeera English半島新聞,https://m.youtube.com/@aljazeeraenglish/streams/1
TRT World,https://m.youtube.com/@trtworld/streams/1
Bloomberg Quicktake彭博新聞,https://m.youtube.com/@BloombergQuicktake/streams/1
Bloomberg Television,https://m.youtube.com/@markets/streams/1
NHK World,https://m.youtube.com/@NHKWORLDJAPAN/streams/1
北海道HTB,https://m.youtube.com/@htbnews/live
ANNnewsCH,https://m.youtube.com/@ANNnewsCH/streams/1
メ〜テレニュース,https://m.youtube.com/@NagoyaTVnewsCH/streams/1
ABC News Us,https://m.youtube.com/@ABCNews/streams/1
ABC News (Australia),https://m.youtube.com/@abcnewsaustralia/streams/1
ABC7 SWFL,https://m.youtube.com/@abc7swfl798/streams/1
CGTN Europe,https://m.youtube.com/@CGTNEurope/streams/1
YTN News,https://m.youtube.com/@ytnnews24/streams/1
KBS News,https://m.youtube.com/@newskbs/streams/1
ТСН,https://m.youtube.com/@tsn/streams/1
BERNAMA TV,https://m.youtube.com/channel/UCcZg5r9hBqK_VPUT2I7eYVw/live
tvOneNews,https://m.youtube.com/@tvOneNews/streams/1
africanews非洲新聞,https://m.youtube.com/@africanews/streams/1


輪播-【卡通】,#genre#
Js=youtube5
Decoder=3
Aspect=0

木棉花闔家歡1-【我們這一家】,https://m.youtube.com/@Muse_Family/streams/1
木棉花闔家歡2-【中華一番】,https://m.youtube.com/@Muse_Family/streams/2
木棉花TW1-【進擊的巨人】,https://m.youtube.com/@MuseTW/streams/1
木棉花TW2-【青春豬頭少年系列】,https://m.youtube.com/@MuseTW/streams/2
Disney XD,https://m.youtube.com/@disneyxd/live
Adventure Time,https://m.youtube.com/@AdventureTime/live
The Amazing World of Gumball,https://m.youtube.com/@TheAmazingWorldofGumball/live
Shaun the Sheep Official,https://m.youtube.com/@ShauntheSheepOfficial/live
ai-peter,https://m.youtube.com/@ai-peter/live
tmnt,https://m.youtube.com/@tmnt/live
Talking Friends,https://m.youtube.com/@TalkingFriends/live
Steven Universe,https://m.youtube.com/@stevenuniverse4066/live
winx club,https://m.youtube.com/@winxclub/live
smurfs,https://m.youtube.com/@smurfs/live
Disney Junior 1,https://m.youtube.com/@disneyjunior/streams/1
Disney Junior 2,https://m.youtube.com/@disneyjunior/streams/2
Disney Junior 3,https://m.youtube.com/@disneyjunior/streams/3
Disney Junior 4,https://m.youtube.com/@disneyjunior/streams/4
Disney Junior 5,https://m.youtube.com/@disneyjunior/streams/5
Disney Junior 6,https://m.youtube.com/@disneyjunior/streams/6
Disney Junior 7,https://m.youtube.com/@disneyjunior/streams/7


輪播-【戲劇】,#genre#
Js=youtube5
Decoder=3
Aspect=0

愛爾達影劇1-【去有風的地方】,https://m.youtube.com/@eltadrama/streams/1
愛爾達影劇2-【謝謝你醫生】,https://m.youtube.com/@eltadrama/streams/2
愛爾達影劇3-【我和我們在一起】,https://m.youtube.com/@eltadrama/streams/3
愛爾達綜合1-【風中奇緣】,https://m.youtube.com/@ELTAWORLD/streams/1
愛爾達綜合2-【將軍在上】,https://m.youtube.com/@ELTAWORLD/streams/2
愛爾達綜合3-【長歌行】,https://m.youtube.com/@ELTAWORLD/streams/3
愛爾達綜合4-【仙俠神劇 馭鮫記 與君初相識+恰似故人歸】,https://m.youtube.com/@ELTAWORLD/streams/4
愛爾達綜合5-【光芒】,https://m.youtube.com/@ELTAWORLD/streams/5
愛爾達綜合6-【金庸經典-神鵰俠侶】,https://m.youtube.com/@ELTAWORLD/streams/6
龍華電視1-【軍師聯盟+虎嘯龍吟】,https://m.youtube.com/@ltv_tw/streams/1
龍華電視2-【浪漫醫生金師傅2】,https://m.youtube.com/@ltv_tw/streams/2
三立華劇1-【下一站幸福】,https://m.youtube.com/@SETdrama/streams/1
三立華劇2-【姊的時代】,https://m.youtube.com/@SETdrama/streams/2
八大劇樂部1-【知否知否應是綠肥紅瘦】,https://m.youtube.com/@gtv-drama/streams/1
八大劇樂部2-【惡作劇之吻系列】,https://m.youtube.com/@gtv-drama/streams/2
八大劇樂部3-【宫】,https://m.youtube.com/@gtv-drama/streams/3
終極系列,https://m.youtube.com/watch?v=T3AlisdZ6x8
台視時光機2-【神機妙算劉伯溫】,https://m.youtube.com/@TTVClassic/streams/2
台視時光機3-【玫瑰瞳鈴眼】,【紫色蔓陀蘿】,【蝴蝶密碼】,【台灣真女人】,【台灣風雲】,【藍色蜘蛛網】,https://m.youtube.com/@TTVClassic/streams/3
台視時光機4-【最美周芷若！倚天屠龍記】,https://m.youtube.com/@TTVClassic/streams/4
台視時光機5-【末代皇孫】,https://m.youtube.com/@TTVClassic/streams/5
華視戲劇1-【台灣靈異事件】,https://m.youtube.com/@cts_drama/streams/1
【台灣啟示錄】,https://m.youtube.com/@ebcapocalypse/live
民視戲劇館1-【藍色水玲瓏】,https://m.youtube.com/@FTVDRAMA/streams/1
民視戲劇館2-【新玫瑰瞳鈴眼】,https://m.youtube.com/@FTVDRAMA/streams/2
民視戲劇館3-【新兵日記】,https://m.youtube.com/@FTVDRAMA/streams/3
民視戲劇館4-【廉政英雄】,https://m.youtube.com/@FTVDRAMA/streams/4
JTBC Drama,https://m.youtube.com/@JTBCdrama/live


輪播-【休閒綜藝】,#genre#
Js=youtube5
Decoder=3
Aspect=0

【MIT台灣誌】,https://m.youtube.com/@ctvmit/live
【大陸尋奇】,https://m.youtube.com/@ctvchinatv/live
非凡大探索1-【台北美食】,https://m.youtube.com/@ustvfoody/streams/3
非凡大探索2-【台中美食】,https://m.youtube.com/@ustvfoody/streams/2
非凡大探索3-【高雄美食】,https://m.youtube.com/@ustvfoody/streams/1
【飢餓遊戲】,https://m.youtube.com/@HungerGames123/live
【同學來了】,https://m.youtube.com/@StudentsComing/live
台視時光機1-【百萬大歌星】,https://m.youtube.com/@TTVClassic/streams/1
中視經典綜藝1-【萬秀豬王】,https://m.youtube.com/@ctvent_classic/streams/1
中視經典綜藝2-【綜藝大哥大】,https://m.youtube.com/@ctvent_classic/streams/2
華視綜藝頻道1-【現代嘉慶君】,https://m.youtube.com/@CTSSHOW/streams/1
華視綜藝頻道2-【天才衝衝衝】,https://m.youtube.com/@CTSSHOW/streams/2
【豬哥會社】,https://m.youtube.com/@FTV_ZhuGeClub/live
【我愛冰冰Show】,https://m.youtube.com/@ilovebingbingshow/live


音樂,#genre#
Js=youtube5
Decoder=3
Aspect=0

【LofiGirl】1,https://m.youtube.com/@LofiGirl/streams/1
【LofiGirl】2,https://m.youtube.com/@LofiGirl/streams/2
【LofiGirl】3,https://m.youtube.com/@LofiGirl/streams/3
【LofiGirl】4,https://m.youtube.com/@LofiGirl/streams/4
【Live Music Radio】1,https://m.youtube.com/@LiveMusicRadio/streams/1
【Live Music Radio】2,https://m.youtube.com/@LiveMusicRadio/streams/2
【Live Music Radio】3,https://m.youtube.com/@LiveMusicRadio/streams/3
【Live Music Radio】4,https://m.youtube.com/@LiveMusicRadio/streams/4
【Live Music Radio】5,https://m.youtube.com/@LiveMusicRadio/streams/5
【Live Music Radio】6,https://m.youtube.com/@LiveMusicRadio/streams/6
【網路流行音樂電台】,https://m.youtube.com/@2olive153/streams/1
【抖音热歌2023】,https://m.youtube.com/@DJ_MIN1998/streams/1
【Diamond Music】 1,https://m.youtube.com/@DiamondMBlack/streams/1
【The Good Life radio】,https://m.youtube.com/@TheGoodLiferadio/streams/1


白噪音,#genre#
Js=youtube5
Decoder=3
Aspect=0

Ambient Renders 1,https://m.youtube.com/@AmbientRenders/streams/1
Ambient Renders 2,https://m.youtube.com/@AmbientRenders/streams/2
Ambient Renders 3,https://m.youtube.com/@AmbientRenders/streams/3
Ambient Renders 4,https://m.youtube.com/@AmbientRenders/streams/4
Ambient Renders 5,https://m.youtube.com/@AmbientRenders/streams/5
Ambient Renders 6,https://m.youtube.com/@AmbientRenders/streams/6
Ambient Renders 7,https://m.youtube.com/@AmbientRenders/streams/7
Ambient Renders 8,https://m.youtube.com/@AmbientRenders/streams/8
Ambient Renders 9,https://m.youtube.com/@AmbientRenders/streams/9
Ambient Renders 10,https://m.youtube.com/@AmbientRenders/streams/10
Ambient Renders 11,https://m.youtube.com/@AmbientRenders/streams/11
Ambient Renders 12,https://m.youtube.com/@AmbientRenders/streams/12
Ambient Renders 13,https://m.youtube.com/@AmbientRenders/streams/13
Ambient Renders 14,https://m.youtube.com/@AmbientRenders/streams/14
Ambient Renders 15,https://m.youtube.com/@AmbientRenders/streams/15
Ambient Renders 16,https://m.youtube.com/@AmbientRenders/streams/16


Shorts,#genre#
Js=youtube5
Decoder=3
Aspect=0

Shorts(每次不同),https://m.youtube.com/shorts
Shorts(目前重播),https://shorts-now
Shorts(前一個),https://shorts-pre
普通女僕v..s天津女僕,https://m.youtube.com/shorts/bUITWvZg5Hw
普通女僕v..s四川女僕,https://m.youtube.com/shorts/Y5dPcg1ofsw
自X的女生有多可怕 Daily routines & habits of highly organized people,https://youtu.be/eNC49edHnRk

細講【弟子規】蔡禮旭老師主講 《超級生命密碼》超級生命密碼,#genre#
細講【弟子規】第1集,https://m.youtube.com/watch?v=w42JnNZzprw
細講【弟子規】第2集,https://m.youtube.com/watch?v=pUbLu9QYwRk
細講【弟子規】第3集,https://m.youtube.com/watch?v=CcqgeYN5bf8
細講【弟子規】第4集,https://m.youtube.com/watch?v=zFzkrirsULI
細講【弟子規】第5集,https://m.youtube.com/watch?v=vUnZdixxFW8
細講【弟子規】第6集,https://m.youtube.com/watch?v=q9mhhsBp4pQ
細講【弟子規】第7集,https://m.youtube.com/watch?v=us_0yzxZj9g
細講【弟子規】第8集,https://m.youtube.com/watch?v=PAHWTPCF14c
細講【弟子規】第9集,https://m.youtube.com/watch?v=q6MVbfyUcYc
細講【弟子規】第10集,https://m.youtube.com/watch?v=NETMzHIuR9k
細講【弟子規】第11集,https://m.youtube.com/watch?v=RUeKIfCJ34c
細講【弟子規】第12集,https://m.youtube.com/watch?v=JaXkImqRIK4
細講【弟子規】第13集,https://m.youtube.com/watch?v=tI7bLhytJzY
細講【弟子規】第14集,https://m.youtube.com/watch?v=tVaC_Skn6KI
細講【弟子規】第15集,https://m.youtube.com/watch?v=7Q7ygIJe7JQ
細講【弟子規】第16集,https://m.youtube.com/watch?v=hwiSk7mrggA
細講【弟子規】第17集,https://m.youtube.com/watch?v=gbARaNWD4TQ
細講【弟子規】第18集,https://m.youtube.com/watch?v=9-HSuWGZ-rY
細講【弟子規】第19集,https://m.youtube.com/watch?v=AvIA1NTkjM4
細講【弟子規】第20集,https://m.youtube.com/watch?v=aoxt-jSZXdY
細講【弟子規】第21集,https://m.youtube.com/watch?v=t8Q0SK_hATs
細講【弟子規】第22集,https://m.youtube.com/watch?v=O40udP99l-4
細講【弟子規】第23集,https://m.youtube.com/watch?v=DvMYBSX0vMs
細講【弟子規】第24集,https://m.youtube.com/watch?v=dqU8jGArfDs
細講【弟子規】第25集,https://m.youtube.com/watch?v=vxxsOAAkIg4
細講【弟子規】第26集,https://m.youtube.com/watch?v=W1Go2Ec2Eek
細講【弟子規】第27集,https://m.youtube.com/watch?v=dXJxW6oKQ5k
細講【弟子規】第28集,https://m.youtube.com/watch?v=xH_IYoD7GaE
細講【弟子規】第29集,https://m.youtube.com/watch?v=lTDeOJ_itbo
細講【弟子規】第30集,https://m.youtube.com/watch?v=kJyzixvuOHI
細講【弟子規】第31集,https://m.youtube.com/watch?v=jYh6_fcbwv4
